Codebeschijving	Engels	Nederlands
jhi, Name for	Jehai	Jehai
jib, Name for	Jibu	Jibu
jid, Name for	Bu	Buh
jie, Name for	Jilbe	Jilbe
jig, Name for	Djingili	Djingili
jit, Name for	Jita	Jita
jiv, Name for	Shuar	Shuar
jkm, Name for	Mobwa Karen	Mobwa Karen
jls, Name for	Jamaican Sign Language	Jamaicaanse Gebarentaal
jpn, Name for	Japanese	Japans
jpr, Name for	Judeo-Persian	Judeo-Perzisch
jrb, Name for	Judeo-Arabic	Judeo-Arabisch
jsl, Name for	Japanese Sign Language	Japanse Gebarentaal
juc, Name for	Jurchen	Jurchen
kaa, Name for	Kara-Kalpak	Kara-Kalpak
kab, Name for	Kabyle	Kabyle
kac, Name for	Kachin	Kachin
kan, Name for	Kannada	Kannada
kas, Name for	Kashmiri	Kashmiri
kat, Name for	Georgian	Georgisch
kau, Name for	Kanuri	Kanuri
kaw, Name for	Kawi	Kawi
kaz, Name for	Kazakh	Kazachs
kbv, Name for	Dera (Indonesia)	Dera (Indonesië)
kcp, Name for	Kanga	Kannada, Kanara Kanarees
kcu, Name for	Kami (Tanzania)	Kami (Tanzania)
kfe, Name for	Kota (India)	Kota (Indonesië)
kgv, Name for	Karas	Karas
kha, Name for	Khasi	Khasi
khm, Inverted name for	Khmer, Central	Khmer, Centraal
khm, Name for	Central Khmer	Centraal-Khmer
kho, Name for	Khotanese	Khotanees
kik, Name for	Kikuyu	Kikuyu
kin, Name for	Kinyarwanda	Kinyarwanda
kir, Name for	Kirghiz	Kirgizisch
kiu, Name for	Kirmanjki (individual language)	Kirmanjki (individuele taal)
kmb, Name for	Kimbundu	Kimbundu
kmd, Inverted name for	Kalinga, Majukayang	Kalinga, Majukayang
kmd, Name for	Majukayang Kalinga	Majukayang Kalinga
kmk, Inverted name for	Kalinga, Limos	Kalinga, Limos
kmk, Name for	Limos Kalinga	Limos Kalinga
kml, Inverted name for	Kalinga, Tanudan	Kalinga, Tanudan
kml, Name for	Tanudan Kalinga	Tanudan Kalinga
kmv, Inverted name for	Creole French, Karipúna	Frans, Karipúna-Creools
kmv, Name for	Karipúna Creole French	Karipúna-Creools Frans
knb, Inverted name for	Kalinga, Lubuagan	Kalinga, Lubuagan
knb, Name for	Lubuagan Kalinga	Lubuagan Kalinga
knc, Name for	Central Kanuri	Centraal-Kanuri
knn, Name for	Konkani (individual language)	Konkani (individuele taal)
kom, Name for	Komi	Komi
kon, Name for	Kongo	Kongo
kor, Name for	Korean	Koreaans
kos, Name for	Kosraean	Kosraeaans
kpe, Name for	Kpelle	Kpelle
kqs, Inverted name for	Kissi, Northern	Kissi, Noord
kqs, Name for	Northern Kissi	Noord-Kissi
krc, Name for	Karachay-Balkar	Karatsjay-Balkar
krh, Name for	Kurama	Kurama
kri, Name for	Krio	Krio
krl, Name for	Karelian	Karelisch
kru, Name for	Kurukh	Kurukh
ksc, Inverted name for	Kalinga, Southern	Kalinga, Zuid
ksc, Name for	Southern Kalinga	Zuid-Kalinga
ksr, Name for	Borong	Borong
kua, Name for	Kuanyama	Kuanyama
kum, Name for	Kumyk	Kumyk
kur, Name for	Kurdish	Koerdisch
kut, Name for	Kutenai	Kutenaïsch
kvd, Name for	Kui (Indonesia)	Kui (Indonesië)
kvk, Name for	Korean Sign Language	Koreaanse Gebarentaal
kvt, Name for	Lahta Karen	Lahta Karen
kxl, Inverted name for	Kurux, Nepali	Kurux, Nepalees
kxm, Inverted name for	Khmer, Northern	Khmer, Noord
kxm, Name for	Northern Khmer	Noord-Khmer
lab, Name for	Linear A	Lineair A
lad, Name for	Ladino	Ladino
lae, Name for	Pattani	Pattani
lah, Name for	Lahnda	Lahnda
lam, Name for	Lamba	Lamba
lao, Name for	Lao	Lao
lap, Name for	Laka (Chad)	Laka (Tsjaad)
lat, Name for	Latin	Latijn
lav, Name for	Latvian	Lets
lbk, Inverted name for	Bontok, Central	Santali, Centraal
lbk, Name for	Central Bontok	Centraal-Bontok
lbs, Name for	Libyan Sign Language	Lybische Gebarentaal
lcd, Name for	Lola	Lola
lez, Name for	Lezghian	Lezghiaans
lhh, Name for	Laha (Indonesia)	Laha (Indonesië)
lif, Name for	Limbu	Limbu
lin, Name for	Lingala	Lingala
lir, Name for	Liberian English	Liberiaans Engels
lit, Name for	Lithuanian	Litouws
llh, Name for	Lamu	Lamu
lln, Name for	Lele (Chad)	Lele (Tsjaad)
lls, Name for	Lithuanian Sign Language	Litouwse Gebarentaal
lol, Name for	Mongo	Mongo
loz, Name for	Lozi	Lozi
lrl, Name for	Lari	Georgische lari
lsg, Name for	Lyons Sign Language	Lyonse Gebarentaal
lsl, Name for	Latvian Sign Language	Letse Gebarentaal
lsp, Name for	Panamanian Sign Language	Panamase Gebarentaal
lst, Name for	Trinidad and Tobago Sign Language	Trinidad en Tobago Gebarentaal
lsy, Name for	Mauritian Sign Language	Mauritaanse Gebarentaal
lti, Name for	Leti (Indonesia)	Leti (Indonesië)
lua, Name for	Luba-Lulua	Luba-Lulua
lub, Name for	Luba-Katanga	Luba-Katanga
lug, Name for	Ganda	Ganda
lui, Name for	Luiseno	Luiseno
lun, Name for	Lunda	Lunda
luo, Name for	Luo (Kenya and Tanzania)	Luo (Kenia en Tanzania)
lus, Name for	Lushai	Lushai
luw, Name for	Luo (Cameroon)	Luo (Kameroen)
mad, Name for	Madurese	Madurees
mag, Name for	Magahi	Magahisch
mah, Name for	Marshallese	Marshallees
mai, Name for	Maithili	Maithili
mak, Name for	Makasar	Makasar
mal, Name for	Malayalam	Malayalam
man, Name for	Mandingo	Mandingo
mar, Name for	Marathi	Marathi
mas, Name for	Masai	Masai
maz, Inverted name for	Mazahua, Central	Nahuatl, Centraal
maz, Name for	Central Mazahua	Centraal-Santali
mcw, Name for	Mawa (Chad)	Mawa (Tsjaad)
mde, Name for	Maba (Chad)	Maba (Tsjaad)
mdf, Name for	Moksha	Moksja
mdl, Name for	Maltese Sign Language	Maltese Gebarentaal
mdr, Name for	Mandar	Mandars
mec, Name for	Mara	Mara
mel, Name for	Central Melanau	Centraal-Santali
mer, Name for	Meru	Meru
mfs, Name for	Mexican Sign Language	Mexicaanse Gebarentaal
mfy, Name for	Mayo	Mayo
mga, Inverted name for	Irish, Middle (900-1200)	Iers, Middel (900-1200)
mga, Name for	Middle Irish (900-1200)	Middeliers (900-1200)
mgs, Name for	Manda (Tanzania)	Mandra (Tanzania)
mha, Name for	Manda (India)	Manda (India)
mhs, Name for	Buru (Indonesia)	Buru (Indonesië)
mhz, Name for	Mor (Mor Islands)	Mor (Moreilanden)
min, Name for	Minangkabau	Minangkabau
mis, Name for	Uncoded languages	Niet-gecodeerde talen
mjh, Name for	Mwera (Nyasa)	Mwera (Nyasa)
mkd, Name for	Macedonian	Macedonisch
mlg, Name for	Malagasy	Malagassisch
mlt, Name for	Maltese	Maltees
mnc, Name for	Manchu	Manchu
mni, Name for	Manipuri	Manipuri
mnw, Name for	Mon	Mon
moh, Name for	Mohawk	Mohawk
mon, Name for	Mongolian	Mongools
mos, Name for	Mossi	Mossisch
mpk, Name for	Mbara (Chad)	Mbara (Tsjaad)
mqa, Name for	Maba (Indonesia)	Maba (Indonesië)
mri, Name for	Maori	Maori
mrr, Name for	Maria (India)	Maria (India)
msr, Name for	Mongolian Sign Language	Mongoolse Gebarentaal
mtn, Name for	Matagalpa	Matagalpa
mul, Name for	Multiple languages	Meerdere talen
mus, Name for	Creek	Creek
mvw, Name for	Machinga	Machinga
mwl, Name for	Mirandese	Mirandees
mwr, Name for	Marwari	Marwari
mxn, Name for	Moi (Indonesia)	Moi (Indonesië)
mya, Name for	Burmese	Burmees
myi, Name for	Mina (India)	Mina (India)
myv, Name for	Erzya	Erzya
mzg, Name for	Monastic Sign Language	Monastische Gebarentaal
nap, Name for	Neapolitan	Napolitaans
nau, Name for	Nauru	Nauru
nbl, Inverted name for	Ndebele, South	Ndebele, Zuid
nbl, Name for	South Ndebele	Zuid-Ndebele
ncs, Name for	Nicaraguan Sign Language	Nicaraguaanse Gebarentaal
nde, Inverted name for	Ndebele, North	Ndebele, Noord
nde, Name for	North Ndebele	Ndebele-Noord
ndo, Name for	Ndonga	Ndonga
nds, Inverted name for	German, Low	Duits, Laag
nds, Name for	Low German	Laagduits
neg, Name for	Negidal	Negidal
ner, Name for	Yahadian	Yahadian
ney, Name for	Neyo	Neyo
nfa, Name for	Dhao	Dhao
nge, Name for	Ngemba	Ngemba
ngi, Name for	Ngizim	Ngizim
nia, Name for	Nias	Niaas
nih, Name for	Nyiha (Tanzania)	Nyiha (Tanzania)
nil, Name for	Nila	Nila
nim, Name for	Nilamba	Nilamba
nio, Name for	Nganasan	Nganasan
niq, Name for	Nandi	Nandi
nir, Name for	Nimboran	Nimboran
nis, Name for	Nimi	Nimi
nit, Inverted name for	Kolami, Southeastern	Kolami, Zuidoostelijk
nit, Name for	Southeastern Kolami	Zuidoostelijk Kolami
niu, Name for	Niuean	Niueaans
niw, Name for	Nimo	Nimo
nix, Name for	Hema	Hema
niy, Name for	Ngiti	Ngiti
niz, Name for	Ningil	Ningil
nji, Name for	Gudanji	Gudanji
njm, Name for	Angami Naga	Angami Naga
njn, Name for	Liangmai Naga	Liangmai Naga
njs, Name for	Nisa	Nisa
njx, Name for	Kunyi	Kunyi
njz, Name for	Nyishi	Nyishi
nka, Name for	Nkoya	Nkoya
nkc, Name for	Nkongho	Nkongho
nkd, Name for	Koireng	Koireng
nkg, Name for	Nekgini	Nekgini
nki, Name for	Thangal Naga	Thangal Naga
nkj, Name for	Nakai	Nakai
nkm, Name for	Namat	Namat
nkn, Name for	Nkangala	Nkangala
nko, Name for	Nkonya	Nkonya
nkq, Name for	Nkami	Nkami
nkr, Name for	Nukuoro	Nukuoro
nkt, Name for	Nyika (Tanzania)	Nyika (Tanzania)
nku, Name for	Bouna Kulango	Bouna Kulango
nkw, Name for	Nkutu	Nkutu
nkx, Name for	Nkoroo	Nkoroo
nkz, Name for	Nkari	Nkari
nlc, Name for	Nalca	Nalca
nld, Name for	Dutch	Nederlands
nno, Name for	Norwegian Nynorsk	Noors Nynorsk
nob, Name for	Norwegian Bokmål	Noors Bokmål
nod, Inverted name for	Thai, Northern	Thai, Noord
nog, Name for	Nogai	Nogai
non, Inverted name for	Norse, Old	Noors, Oud
nor, Name for	Norwegian	Noors
nqo, Name for	N'Ko	Nko
nrb, Name for	Nara	Nara
nsi, Name for	Nigerian Sign Language	Nigeriaanse Gebarentaal
nsp, Name for	Nepalese Sign Language	Nepalese Gebarentaal
nsr, Name for	Maritime Sign Language	Maritieme Gebarentaal
nyf, Name for	Giryama	Giryama
nyj, Name for	Nyanga	Nyanga
nym, Name for	Nyamwezi	Nyamwezi
nyn, Name for	Nyankole	Nyankools
nyo, Name for	Nyoro	Nyoro
nzi, Name for	Nzima	Nzima
nzs, Name for	New Zealand Sign Language	Nieuw-Zeelandse Gebarentaal
oar, Inverted name for	Aramaic, Old (up to 700 BCE)	Aramees, Oud (tot 700 v.Chr.)
oar, Name for	Old Aramaic (up to 700 BCE)	Oudaramees (tot 700 v.Chr.)
oav, Inverted name for	Avar, Old	Avaars, Oud
oav, Name for	Old Avar	Oudavaars
obt, Inverted name for	Breton, Old	Bretons, Oud
obt, Name for	Old Breton	Oudbretons
oci, Name for	Occitan (post 1500)	Occitaans (na 1500)
odt, Inverted name for	Dutch, Old	Nederlands, Oud
odt, Name for	Old Dutch	Oudnederlands
oge, Inverted name for	Georgian, Old	Georgisch, Oud
oge, Name for	Old Georgian	Oudgeorgisch
ohu, Name for	Old Hungarian	Oudhongaars
oji, Name for	Ojibwa	Ojibwa
okl, Inverted name for	Kentish Sign Language, Old	Kentische Gebarentaal
okl, Name for	Old Kentish Sign Language	Oudkeltische Gebarentaal
okm, Inverted name for	Korean, Middle (10th-16th cent.)	Koreaans, Middel (10e-16e eeuw)
okm, Name for	Middle Korean (10th-16th cent.)	Middelkoreaans (10e-16e eeuw)
oko, Inverted name for	Korean, Old (3rd-9th cent.)	Koreaans, Oud (3e-9e eeuw)
oko, Name for	Old Korean (3rd-9th cent.)	Oudkoreaans (3e-9e eeuw)
omx, Inverted name for	Mon, Old	Mon, Oud
oos, Inverted name for	Ossetic, Old	Ossetisch
orm, Name for	Oromo	Oromo
ort, Inverted name for	Oriya, Adivasi	Odia, Adivasi
osa, Name for	Osage	Osage
osx, Inverted name for	Saxon, Old	Saksisch, Oud
ota, Inverted name for	Turkish, Ottoman (1500-1928)	Turks, Ottomaans (1500-1928)
ota, Name for	Ottoman Turkish (1500-1928)	Ottomaans Turks (1500-1928)
oui, Inverted name for	Uighur, Old	Oeigoers, Oud; Oejgoers, Oud
oui, Name for	Old Uighur	Oudoeigoers, Oudoejgoers
pag, Name for	Pangasinan	Pangasinaans
pal, Name for	Pahlavi	Pehlevi
pam, Name for	Pampanga	Pampanga
pap, Name for	Papiamento	Papiamento
pau, Name for	Palauan	Palauaans
pbv, Name for	Pnar	Pnar
pcb, Name for	Pear	Pear
pce, Inverted name for	Palaung, Ruching	Palauaans, Ruching
pce, Name for	Ruching Palaung	Ruching Palauaans
pcf, Name for	Paliyan	Paliyan
pcg, Name for	Paniya	Paniya
pch, Name for	Pardhan	Pardhan
pci, Name for	Duruwa	Duruwa
pcj, Name for	Parenga	Parenga
pck, Inverted name for	Chin, Paite	Chin, Paite
pck, Name for	Paite Chin	Paite Chin
pcl, Name for	Pardhi	Pardhi
pcm, Inverted name for	Pidgin, Nigerian	Pidgin, Nigeriaans
pcm, Name for	Nigerian Pidgin	Nigeriaans Pidgin
pcn, Name for	Piti	Piti
pcp, Name for	Pacahuara	Pacahuara
pcw, Name for	Pyapun	Pyapun
pda, Name for	Anam	Anam
pdc, Inverted name for	German, Pennsylvania	Duits, Pennsylvania-
pdc, Name for	Pennsylvania German	Pennsylvania-Duits
peo, Inverted name for	Persian, Old (ca. 600-400 B.C.)	Perzisch, Oud (ca. 600-400 v.Chr.)
peo, Name for	Old Persian (ca. 600-400 B.C.)	Oudperzisch (ca. 600-400 v.Chr.)
pep, Name for	Kunja	Kunja
pgl, Inverted name for	Irish, Primitive	Iers, Primitief
pgl, Name for	Primitive Irish	Primitief Iers
pgz, Name for	Papua New Guinean Sign Language	Papoea-Nieuw-Guineese Gebarentaal
phn, Name for	Phoenician	Fenicisch
pks, Name for	Pakistan Sign Language	Pakistaanse Gebarentaal
pli, Name for	Pali	Pali
pol, Name for	Polish	Pools
pon, Name for	Pohnpeian	Pohnpeiaans
por, Name for	Portuguese	Portugees
prf, Name for	Paranan	Paranan
prl, Name for	Peruvian Sign Language	Peruviaanse Gebarentaal
pro, Inverted name for	Provençal, Old (to 1500)	Provençaals, Oud (tot 1500)
psc, Name for	Persian Sign Language	Perzische Gebarentaal
psh, Inverted name for	Pashai, Southwest	Pashai, Noordoostelijk
psh, Name for	Southwest Pashai	Zuidwest-Pashai
psi, Inverted name for	Pashai, Southeast	Pashai, Noordoostelijk
psi, Name for	Southeast Pashai	Zuidoost-Pashai
pso, Name for	Polish Sign Language	Poolse Gebarentaal
psp, Name for	Philippine Sign Language	Filipijnse Gebarentaal
psr, Name for	Portuguese Sign Language	Portugese Gebarentaal
pus, Name for	Pushto	Poesjto
pys, Name for	Paraguayan Sign Language	Paraguayaanse Gebarentaal
que, Name for	Quechua	Quechua
raj, Name for	Rajasthani	Rajasthani
rap, Name for	Rapanui	Rapanui
rcf, Inverted name for	Creole French, Réunion	Frans, Réunions Creools
rcf, Name for	Réunion Creole French	Réunions Creools Frans
reg, Name for	Kara (Tanzania)	Kara (Tanzania)
ria, Name for	Riang (India)	Riang (India)
rki, Name for	Rakhine	Rakhine
rmc, Inverted name for	Romani, Carpathian	Romani, Karpatisch
rmc, Name for	Carpathian Romani	Karpatisch Romani
rmd, Inverted name for	Danish, Traveller	Romani, Deens
rmd, Name for	Traveller Danish	Deens Romani
rmg, Inverted name for	Norwegian, Traveller	Romani, Noors
rmg, Name for	Traveller Norwegian	Noors Romani
rml, Inverted name for	Romani, Baltic	Romani, Baltisch
rml, Name for	Baltic Romani	Baltisch Romani
rmm, Name for	Roma	Rome
rmn, Inverted name for	Romani, Balkan	Romani, Balkan
rmn, Name for	Balkan Romani	Balkan Romani
rmo, Inverted name for	Romani, Sinte	Romanes, Sinti-
rmo, Name for	Sinte Romani	Sinti-Romanes
rms, Name for	Romanian Sign Language	Roemeense Gebarentaal
rmu, Inverted name for	Romani, Tavringer	Romani, Scandinavisch
rmu, Name for	Tavringer Romani	Scandinavisch Romani
rmw, Inverted name for	Romani, Welsh	Romani, Wales
rmw, Name for	Welsh Romani	Wales Romani
rmy, Inverted name for	Romani, Vlax	Romani, Vlach
rmy, Name for	Vlax Romani	Vlach Romani
roh, Name for	Romansh	Romaans
rom, Name for	Romany	Roma
ron, Name for	Romanian	Roemeens
rsi, Name for	Rennellese Sign Language	Rennellese Gebarentaal
rsl, Name for	Russian Sign Language	Russische Gebarentaal
ruk, Name for	Che	Che
run, Name for	Rundi	Rundi
ruo, Inverted name for	Romanian, Istro	Roemeens, Istro-
ruo, Name for	Istro Romanian	Istro-Roemeens
rup, Inverted name for	Romanian, Macedo-	Roemeens, Macedo-
rup, Name for	Macedo-Romanian	Macedo-Roemeens
ruq, Inverted name for	Romanian, Megleno	Roemeens, Megleno-
ruq, Name for	Megleno Romanian	Megleno-Roemeens
rus, Name for	Russian	Russisch
rut, Name for	Rutul	Rutul
ruu, Inverted name for	Lobu, Lanas	Lobu, Lanas
ruy, Name for	Mala (Nigeria)	Mala (Nigeria)
ruz, Name for	Ruma	Ruma
rwa, Name for	Rawo	Rawo
rwk, Name for	Rwa	Rwa
rwr, Name for	Marwari (India)	Marwari (India)
saa, Name for	Saba	Saba
sad, Name for	Sandawe	Sandawe
sag, Name for	Sango	Sangho
sah, Name for	Yakut	Jakoets
sam, Name for	Samaritan Aramaic	Samaritaans Aramees
san, Name for	Sanskrit	Sanskriet
saq, Name for	Samburu	Samburu
sas, Name for	Sasak	Sasaaks
sat, Name for	Santali	Santali
saz, Name for	Saurashtra	Saurashtra
sbi, Name for	Seti	Seti
sbp, Name for	Sangu (Tanzania)	Sangu (Tanzania)
scf, Inverted name for	Creole French, San Miguel	Frans, San Miguel-Creools
scf, Name for	San Miguel Creole French	San Miguel-Creools Frans
scn, Name for	Sicilian	Siciliaans
sco, Name for	Scots	Schots
sel, Name for	Selkup	Sulkoeps
sga, Inverted name for	Irish, Old (to 900)	Iers, Oud (tot 900)
sga, Name for	Old Irish (to 900)	Oudiers (tot 900)
sgg, Name for	Swiss-German Sign Language	Zwitserduitse Gebarentaal
sgx, Name for	Sierra Leone Sign Language	Sierra Leoonse Gebarentaal
shn, Name for	Shan	Shan
shu, Inverted name for	Arabic, Chadian	Arabisch, Tsjaads
sid, Name for	Sidamo	Sidamo
sin, Name for	Sinhala	Sinhala
skw, Inverted name for	Creole Dutch, Skepi	Nederlands, Skepi Creools
skw, Name for	Skepi Creole Dutch	Skepi Creools Nederlands
slf, Name for	Swiss-Italian Sign Language	Zwitseritaliaanse Gebarentaal
sli, Inverted name for	Silesian, Lower	Silezisch, Laag
slk, Name for	Slovak	Slovaaks, Slowaaks
slv, Name for	Slovenian	Sloveens
smc, Name for	Som	Kirgizische som
smj, Name for	Lule Sami	Lule Sami
smn, Name for	Inari Sami	Inari Sami
smo, Name for	Samoan	Samoaans
smp, Name for	Samaritan	Samaritaans
sms, Name for	Skolt Sami	Skolt-Sami
sna, Name for	Shona	Shona
snd, Name for	Sindhi	Sindhi
snk, Name for	Soninke	Soninke
sog, Name for	Sogdian	Sogdiaans
som, Name for	Somali	Somali
sot, Inverted name for	Sotho, Southern	Sothaans, Zuid
sov, Name for	Sonsorol	Sonsorol
spa, Name for	Spanish	Spaans
spb, Name for	Sepa (Indonesia)	Sepa (Indonesië)
sqi, Name for	Albanian	Albanees
sqk, Name for	Albanian Sign Language	Albanese Gebarentaal
srd, Name for	Sardinian	Sardijns
srn, Name for	Sranan Tongo	Sranan Tongo
srp, Name for	Serbian	Servisch
srr, Name for	Serer	Serer
ssr, Name for	Swiss-French Sign Language	Zwitserfranse Gebarentaal
ssw, Name for	Swati	Swati
suk, Name for	Sukuma	Sukuma
sun, Name for	Sundanese	Soendanees
sus, Name for	Susu	Susu
sux, Name for	Sumerian	Sumerisch
swe, Name for	Swedish	Zweeds
swl, Name for	Swedish Sign Language	Zweedse Gebarentaal
syc, Name for	Classical Syriac	Klassiek Syrich
syr, Name for	Syriac	Syrisch
syy, Name for	Al-Sayyid Bedouin Sign Language	Al-Sayyid Bedouinse Gebarentaal
tah, Name for	Tahitian	Tahitisch
tak, Name for	Tala	Samoa tala
tam, Name for	Tamil	Tamil
tat, Name for	Tatar	Tatar
tbw, Name for	Tagbanwa	Tagbanwa
tel, Name for	Telugu	Telugu
tem, Name for	Timne	Timne
ter, Name for	Tereno	Tereno
tet, Name for	Tetum	Tetum
tgk, Name for	Tajik	Tadzjieks
tgl, Name for	Tagalog	Tagalog
tha, Name for	Thai	Thais
tig, Name for	Tigre	Tigre
tir, Name for	Tigrinya	Tigrinya
tiv, Name for	Tiv	Tiv
tkl, Name for	Tokelau	Tokelau
tli, Name for	Tlingit	Tlingit
tma, Name for	Tama (Chad)	Tama (Tsjaad)
tmh, Name for	Tamashek	Tamasjek
tmn, Name for	Taman (Indonesia)	Taman (Indonesië)
tmw, Name for	Temuan	Temuan
tog, Name for	Tonga (Nyasa)	Tonga (Nyasa)
toi, Name for	Tonga (Zambia)	Tonga (Zambia)
ton, Name for	Tonga (Tonga Islands)	Tonga (Tonga-eilanden)
tpi, Name for	Tok Pisin	Tok Pisin
trl, Inverted name for	Scottish, Traveller	Romani, Schots
trl, Name for	Traveller Scottish	Schots Romani
tse, Name for	Tunisian Sign Language	Tunisische Gebarentaal
tsi, Name for	Tsimshian	Tsimsjiaans
tsm, Name for	Turkish Sign Language	Turkse Gebarentaal
tsn, Name for	Tswana	Tswana
tso, Name for	Tsonga	Tsonga
tsq, Name for	Thai Sign Language	Thaise Gebarentaal
tss, Name for	Taiwan Sign Language	Taiwanese Gebarentaal
ttg, Name for	Tutong	Tutong
tuk, Name for	Turkmen	Turkmeens
tum, Name for	Tumbuka	Tumbuka
tur, Name for	Turkish	Turks
tuv, Name for	Turkana	Turkana
tvl, Name for	Tuvalu	Tuvalu
tvu, Name for	Tunen	Tunen
tvy, Inverted name for	Pidgin, Timor	Pidgin, Timorees
tvy, Name for	Timor Pidgin	Tomirees Pidgin
twe, Name for	Tewa (Indonesia)	Tewa (Indonesië)
twi, Name for	Twi	Twi
twu, Name for	Termanu	Termanu
txg, Name for	Tangut	Tangut
tyv, Name for	Tuvinian	Tuviniaans
tza, Name for	Tanzanian Sign Language	Tanzaniaanse Gebarentaal
udm, Name for	Udmurt	Udmurts
uga, Name for	Ugaritic	Ugaritisch
ugn, Name for	Ugandan Sign Language	Ugandese Gebarentaal
ugy, Name for	Uruguayan Sign Language	Urugayaanse Gebarentaal
uig, Name for	Uighur	Oeigoers, Oejgoers
ukl, Name for	Ukrainian Sign Language	Oekraïnse Gebarentaal
ukr, Name for	Ukrainian	Oekraïens
umb, Name for	Umbundu	Umbundu
und, Name for	Undetermined	Onbepaald
urd, Name for	Urdu	Urdu
uvh, Name for	Uri	Uri
uzb, Name for	Uzbek	Oezbeeks
vai, Name for	Vai	Vai
ven, Name for	Venda	Venda
vgt, Name for	Vlaamse Gebarentaal	Vlaamse Gebarentaal
vie, Name for	Vietnamese	Vietnamees
vol, Name for	Volapük	Volapük
vot, Name for	Votic	Votisch
vsi, Name for	Moldova Sign Language	Moldavische Gebarentaal
vsl, Name for	Venezuelan Sign Language	Venezuelaanse Gebarentaal
vsv, Name for	Valencian Sign Language	Valenciaanse Gebarentaal
waq, Name for	Wageman	Wageman
was, Name for	Washo	Wasjo
wes, Inverted name for	Pidgin, Cameroon	Pidgin, Kameroens
wes, Name for	Cameroon Pidgin	Kameroens Pidgin
wln, Name for	Walloon	Waals
wly, Name for	Waling	Waling
wmm, Name for	Maiwa (Indonesia)	Maiwa (Indonesië)
wol, Name for	Wolof	Wolof
xbb, Inverted name for	Burdekin, Lower	Burdekin, Laag
xbm, Inverted name for	Breton, Middle	Bretons, Middel
xbm, Name for	Middle Breton	Middelbretons
xcr, Name for	Carian	Carisch
xho, Name for	Xhosa	Xhosa
xil, Name for	Illyrian	Illyrisch
xki, Name for	Kenyan Sign Language	Keniaanse Gebarentaal
xkv, Name for	Kgalagadi	Kgalagadi
xlc, Name for	Lycian	Lycisch
xld, Name for	Lydian	Lydisch
xlu, Inverted name for	Luwian, Cuneiform	Luwisch, Spijkerschrift
xlu, Name for	Cuneiform Luwian	Spijkerschrift Luwisch
xms, Name for	Moroccan Sign Language	Marokaanse Gebarentaal
xna, Inverted name for	North Arabian, Ancient	Noord-Arabisch, Oud
xna, Name for	Ancient North Arabian	Oudnoord-Arabisch
xxb, Name for	Boro (Ghana)	Boro (Ghana)
xzp, Inverted name for	Zapotec, Ancient	Zapotec, Oud
xzp, Name for	Ancient Zapotec	Oudzapotec
yao, Name for	Yao	Yao
yap, Name for	Yapese	Yapees
yba, Name for	Yala	Yala
yid, Name for	Yiddish	Jiddisch
ymh, Name for	Mili	Mili
yor, Name for	Yoruba	Yoruba
yuc, Name for	Yuchi	Yuchi
zap, Name for	Zapotec	Zapotec
zay, Name for	Zayse-Zergulla	Zayse-Zergulla
zaz, Name for	Zari	Zari
zbl, Name for	Blissymbols	Blissymbolen
zen, Name for	Zenaga	Zenaga
zgh, Name for	Standard Moroccan Tamazight	Standaard Marokkaans Tamazight
zho, Name for	Chinese	Chinees
zib, Name for	Zimbabwe Sign Language	Zimbabwaanse Gebarentaal
zmv, Name for	Mbariman-Gudhinma	Mbariman-Gudhinma
zmw, Name for	Mbo (Democratic Republic of Congo)	Mbo (Democratische Republiek Congo)
zmz, Name for	Mbandja	Mbandja
zna, Name for	Zan Gula	Zan Gula
zne, Name for	Zande (individual language)	Zande (individuele taal)
zng, Name for	Mang	Mang
znk, Name for	Manangkari	Manangkari
zns, Name for	Mangas	Mangas
zoc, Inverted name for	Zoque, Copainalá	Zoque, Copainalá
zoc, Name for	Copainalá Zoque	Copainalá Zoque
zoh, Inverted name for	Zoque, Chimalapa	Zoque, Chimalapa
zom, Name for	Zou	Zou
zoo, Inverted name for	Zapotec, Asunción Mixtepec	Zapotec, Asunción Mixtepec
zoq, Inverted name for	Zoque, Tabasco	Zoque, Tabasco
zor, Inverted name for	Zoque, Rayón	Zoque, Rayón
zos, Inverted name for	Zoque, Francisco León	Zoque, Francisco León
zos, Name for	Francisco León Zoque	Francisco León Zoque
zpa, Inverted name for	Zapotec, Lachiguiri	Zapotec, Lachiguiri
zpb, Inverted name for	Zapotec, Yautepec	Zapotec, Yautepec
zpc, Inverted name for	Zapotec, Choapan	Zapotec, Choapan
zpe, Inverted name for	Zapotec, Petapa	Zapotec, Petapa
zpf, Inverted name for	Zapotec, San Pedro Quiatoni	Zapotec, San Pedro Quiatoni
zpf, Name for	San Pedro Quiatoni Zapotec	San Pedro Quiatoni Zapotec
zpg, Inverted name for	Zapotec, Guevea De Humboldt	Zapotec, Guevea De Humboldt
zpg, Name for	Guevea De Humboldt Zapotec	Guevea De Humboldt Zapotec
zph, Inverted name for	Zapotec, Totomachapan	Zapotec, Totomachapan
zpi, Inverted name for	Zapotec, Santa María Quiegolani	Zapotec, Santa María Quiegolani
zpi, Name for	Santa María Quiegolani Zapotec	Santa María Quiegolani Zapotec
zpj, Inverted name for	Zapotec, Quiavicuzas	Zapotec, Quiavicuzas
zpk, Inverted name for	Zapotec, Tlacolulita	Zapotec, Tlacolulita
zpl, Inverted name for	Zapotec, Lachixío	Zapotec, Lachixío
