Codebeschijving	Engels	Nederlands
mbz, Name for	Amoltepec Mixtec	NOG NIET VERTAALD
mcb, Name for	Machiguenga	NOG NIET VERTAALD
mcc, Name for	Bitur	NOG NIET VERTAALD
mcd, Name for	Sharanahua	NOG NIET VERTAALD
mce, Inverted name for	Mixtec, Itundujia	NOG NIET VERTAALD
mce, Name for	Itundujia Mixtec	NOG NIET VERTAALD
mcf, Name for	Matsés	NOG NIET VERTAALD
mcl, Name for	Macaguaje	NOG NIET VERTAALD
mcm, Inverted name for	Creole Portuguese, Malaccan	NOG NIET VERTAALD
mcm, Name for	Malaccan Creole Portuguese	NOG NIET VERTAALD
mco, Inverted name for	Mixe, Coatlán	NOG NIET VERTAALD
mco, Name for	Coatlán Mixe	NOG NIET VERTAALD
mcu, Inverted name for	Mambila, Cameroon	NOG NIET VERTAALD
mcu, Name for	Cameroon Mambila	NOG NIET VERTAALD
mcw, Name for	Mawa (Chad)	Mawa (Tsjaad)
mcx, Name for	Mpiemo	NOG NIET VERTAALD
mcy, Inverted name for	Watut, South	NOG NIET VERTAALD
mda, Name for	Mada (Nigeria)	NOG NIET VERTAALD
mdc, Name for	Male (Papua New Guinea)	NOG NIET VERTAALD
mdd, Name for	Mbum	NOG NIET VERTAALD
mde, Name for	Maba (Chad)	Maba (Tsjaad)
mdf, Name for	Moksha	Moksja
mdi, Name for	Mamvu	NOG NIET VERTAALD
mdl, Name for	Maltese Sign Language	Maltese Gebarentaal
mdq, Name for	Mbole	NOG NIET VERTAALD
mdr, Name for	Mandar	Mandars
mds, Name for	Maria (Papua New Guinea)	NOG NIET VERTAALD
mdv, Inverted name for	Mixtec, Santa Lucía Monteverde	NOG NIET VERTAALD
mdv, Name for	Santa Lucía Monteverde Mixtec	NOG NIET VERTAALD
mdy, Name for	Male (Ethiopia)	NOG NIET VERTAALD
mdz, Name for	Suruí Do Pará	NOG NIET VERTAALD
meb, Name for	Ikobi	NOG NIET VERTAALD
mec, Name for	Mara	Mara
mef, Name for	Megam	NOG NIET VERTAALD
meh, Inverted name for	Mixtec, Southwestern Tlaxiaco	NOG NIET VERTAALD
meh, Name for	Southwestern Tlaxiaco Mixtec	NOG NIET VERTAALD
mei, Name for	Midob	NOG NIET VERTAALD
mej, Name for	Meyah	NOG NIET VERTAALD
mel, Name for	Central Melanau	Centraal-Santali
men, Name for	Mende (Sierra Leone)	NOG NIET VERTAALD
meo, Inverted name for	Malay, Kedah	NOG NIET VERTAALD
meo, Name for	Kedah Malay	NOG NIET VERTAALD
mep, Name for	Miriwung	NOG NIET VERTAALD
mer, Name for	Meru	Meru
meu, Name for	Motu	NOG NIET VERTAALD
mey, Name for	Hassaniyya	NOG NIET VERTAALD
mez, Name for	Menominee	NOG NIET VERTAALD
mfc, Name for	Mba	NOG NIET VERTAALD
mfd, Name for	Mendankwe-Nkwen	NOG NIET VERTAALD
mfg, Name for	Mogofin	NOG NIET VERTAALD
mfj, Name for	Mefele	NOG NIET VERTAALD
mfk, Inverted name for	Mofu, North	NOG NIET VERTAALD
mfk, Name for	North Mofu	NOG NIET VERTAALD
mfm, Name for	Marghi South	NOG NIET VERTAALD
mfn, Inverted name for	Mbembe, Cross River	NOG NIET VERTAALD
mfn, Name for	Cross River Mbembe	NOG NIET VERTAALD
mfo, Name for	Mbe	NOG NIET VERTAALD
mfs, Name for	Mexican Sign Language	Mexicaanse Gebarentaal
mfu, Name for	Mbwela	NOG NIET VERTAALD
mfx, Name for	Melo	NOG NIET VERTAALD
mfy, Name for	Mayo	Mayo
mfz, Name for	Mabaan	NOG NIET VERTAALD
mga, Inverted name for	Irish, Middle (900-1200)	Iers, Middel (900-1200)
mga, Name for	Middle Irish (900-1200)	Middeliers (900-1200)
mgc, Name for	Morokodo	NOG NIET VERTAALD
mgh, Name for	Makhuwa-Meetto	NOG NIET VERTAALD
mgi, Name for	Lijili	NOG NIET VERTAALD
mgl, Name for	Maleu-Kilenge	NOG NIET VERTAALD
mgp, Inverted name for	Magar, Eastern	NOG NIET VERTAALD
mgr, Name for	Mambwe-Lungu	NOG NIET VERTAALD
mgs, Name for	Manda (Tanzania)	Mandra (Tanzania)
mgw, Name for	Matumbi	NOG NIET VERTAALD
mgy, Name for	Mbunga	NOG NIET VERTAALD
mgz, Name for	Mbugwe	NOG NIET VERTAALD
mha, Name for	Manda (India)	Manda (India)
mhd, Name for	Mbugu	NOG NIET VERTAALD
mhm, Name for	Makhuwa-Moniga	NOG NIET VERTAALD
mhn, Name for	Mócheno	NOG NIET VERTAALD
mho, Name for	Mashi (Zambia)	NOG NIET VERTAALD
mhr, Inverted name for	Mari, Eastern	NOG NIET VERTAALD
mhr, Name for	Eastern Mari	NOG NIET VERTAALD
mhs, Name for	Buru (Indonesia)	Buru (Indonesië)
mhu, Name for	Digaro-Mishmi	NOG NIET VERTAALD
mhw, Name for	Mbukushu	NOG NIET VERTAALD
mhz, Name for	Mor (Mor Islands)	Mor (Moreilanden)
mib, Inverted name for	Mixtec, Atatláhuca	NOG NIET VERTAALD
mib, Name for	Atatláhuca Mixtec	NOG NIET VERTAALD
mie, Inverted name for	Mixtec, Ocotepec	NOG NIET VERTAALD
mie, Name for	Ocotepec Mixtec	NOG NIET VERTAALD
mif, Name for	Mofu-Gudur	NOG NIET VERTAALD
mig, Inverted name for	Mixtec, San Miguel El Grande	NOG NIET VERTAALD
mig, Name for	San Miguel El Grande Mixtec	NOG NIET VERTAALD
mih, Inverted name for	Mixtec, Chayuco	NOG NIET VERTAALD
mih, Name for	Chayuco Mixtec	NOG NIET VERTAALD
mii, Inverted name for	Mixtec, Chigmecatitlán	NOG NIET VERTAALD
mii, Name for	Chigmecatitlán Mixtec	NOG NIET VERTAALD
mil, Inverted name for	Mixtec, Peñoles	NOG NIET VERTAALD
mil, Name for	Peñoles Mixtec	NOG NIET VERTAALD
mim, Inverted name for	Mixtec, Alacatlatzala	NOG NIET VERTAALD
mim, Name for	Alacatlatzala Mixtec	NOG NIET VERTAALD
min, Name for	Minangkabau	Minangkabau
mio, Inverted name for	Mixtec, Pinotepa Nacional	NOG NIET VERTAALD
mio, Name for	Pinotepa Nacional Mixtec	NOG NIET VERTAALD
mip, Inverted name for	Mixtec, Apasco-Apoala	NOG NIET VERTAALD
mip, Name for	Apasco-Apoala Mixtec	NOG NIET VERTAALD
miq, Name for	Mískito	NOG NIET VERTAALD
mir, Inverted name for	Mixe, Isthmus	NOG NIET VERTAALD
mir, Name for	Isthmus Mixe	NOG NIET VERTAALD
mis, Name for	Uncoded languages	Niet-gecodeerde talen
mit, Inverted name for	Mixtec, Southern Puebla	NOG NIET VERTAALD
miu, Inverted name for	Mixtec, Cacaloxtepec	NOG NIET VERTAALD
miu, Name for	Cacaloxtepec Mixtec	NOG NIET VERTAALD
miw, Name for	Akoye	NOG NIET VERTAALD
mix, Inverted name for	Mixtec, Mixtepec	NOG NIET VERTAALD
mix, Name for	Mixtepec Mixtec	NOG NIET VERTAALD
miy, Inverted name for	Mixtec, Ayutla	NOG NIET VERTAALD
miy, Name for	Ayutla Mixtec	NOG NIET VERTAALD
miz, Inverted name for	Mixtec, Coatzospan	NOG NIET VERTAALD
miz, Name for	Coatzospan Mixtec	NOG NIET VERTAALD
mjc, Inverted name for	Mixtec, San Juan Colorado	NOG NIET VERTAALD
mjc, Name for	San Juan Colorado Mixtec	NOG NIET VERTAALD
mjd, Inverted name for	Maidu, Northwest	NOG NIET VERTAALD
mjd, Name for	Northwest Maidu	NOG NIET VERTAALD
mjg, Name for	Tu	NOG NIET VERTAALD
mjh, Name for	Mwera (Nyasa)	Mwera (Nyasa)
mjn, Name for	Ma (Papua New Guinea)	NOG NIET VERTAALD
mjs, Name for	Miship	NOG NIET VERTAALD
mjt, Name for	Sauria Paharia	NOG NIET VERTAALD
mkc, Name for	Siliput	NOG NIET VERTAALD
mkd, Name for	Macedonian	Macedonisch
mkg, Name for	Mak (China)	NOG NIET VERTAALD
mkk, Name for	Byep	NOG NIET VERTAALD
mkl, Name for	Mokole	NOG NIET VERTAALD
mkm, Name for	Moklen	NOG NIET VERTAALD
mkn, Name for	Kupang Malay	NOG NIET VERTAALD
mko, Name for	Mingang Doso	NOG NIET VERTAALD
mkp, Name for	Moikodi	NOG NIET VERTAALD
mkq, Inverted name for	Miwok, Bay	NOG NIET VERTAALD
mkq, Name for	Bay Miwok	NOG NIET VERTAALD
mks, Inverted name for	Mixtec, Silacayoapan	NOG NIET VERTAALD
mks, Name for	Silacayoapan Mixtec	NOG NIET VERTAALD
mkt, Name for	Vamale	NOG NIET VERTAALD
mku, Inverted name for	Maninka, Konyanka	NOG NIET VERTAALD
mku, Name for	Konyanka Maninka	NOG NIET VERTAALD
mkw, Name for	Kituba (Congo)	NOG NIET VERTAALD
mkx, Name for	Kinamiging Manobo	NOG NIET VERTAALD
mky, Inverted name for	Makian, East	NOG NIET VERTAALD
mlb, Name for	Mbule	NOG NIET VERTAALD
mlg, Name for	Malagasy	Malagassisch
mli, Name for	Malimpung	NOG NIET VERTAALD
mlj, Name for	Miltu	NOG NIET VERTAALD
mlo, Name for	Mlomp	NOG NIET VERTAALD
mlq, Inverted name for	Maninkakan, Western	NOG NIET VERTAALD
mlr, Name for	Vame	NOG NIET VERTAALD
mlt, Name for	Maltese	Maltees
mlu, Name for	To'abaita	NOG NIET VERTAALD
mmc, Inverted name for	Mazahua, Michoacán	NOG NIET VERTAALD
mmc, Name for	Michoacán Mazahua	NOG NIET VERTAALD
mmg, Inverted name for	Ambrym, North	NOG NIET VERTAALD
mmg, Name for	North Ambrym	NOG NIET VERTAALD
mmh, Name for	Mehináku	NOG NIET VERTAALD
mmk, Name for	Mukha-Dora	NOG NIET VERTAALD
mml, Name for	Man Met	NOG NIET VERTAALD
mmo, Inverted name for	Buang, Mangga	NOG NIET VERTAALD
mmr, Inverted name for	Miao, Western Xiangxi	NOG NIET VERTAALD
mmr, Name for	Western Xiangxi Miao	NOG NIET VERTAALD
mmw, Name for	Emae	NOG NIET VERTAALD
mmy, Name for	Migaama	NOG NIET VERTAALD
mnc, Name for	Manchu	Manchu
mnd, Name for	Mondé	NOG NIET VERTAALD
mng, Inverted name for	Mnong, Eastern	NOG NIET VERTAALD
mng, Name for	Eastern Mnong	NOG NIET VERTAALD
mnh, Name for	Mono (Democratic Republic of Congo)	NOG NIET VERTAALD
mni, Name for	Manipuri	Manipuri
mnr, Name for	Mono (USA)	NOG NIET VERTAALD
mnu, Name for	Mer	NOG NIET VERTAALD
mnv, Name for	Rennell-Bellona	NOG NIET VERTAALD
mnw, Name for	Mon	Mon
moc, Name for	Mocoví	NOG NIET VERTAALD
moh, Name for	Mohawk	Mohawk
mon, Name for	Mongolian	Mongools
mop, Name for	Mopán Maya	NOG NIET VERTAALD
moq, Name for	Mor (Bomberai Peninsula)	NOG NIET VERTAALD
mos, Name for	Mossi	Mossisch
mot, Name for	Barí	NOG NIET VERTAALD
moy, Name for	Shekkacho	NOG NIET VERTAALD
mpb, Name for	Mullukmulluk	NOG NIET VERTAALD
mpj, Name for	Martu Wangka	NOG NIET VERTAALD
mpk, Name for	Mbara (Chad)	Mbara (Tsjaad)
mpl, Inverted name for	Watut, Middle	NOG NIET VERTAALD
mpl, Name for	Middle Watut	NOG NIET VERTAALD
mpm, Inverted name for	Mixtec, Yosondúa	NOG NIET VERTAALD
mpm, Name for	Yosondúa Mixtec	NOG NIET VERTAALD
mpo, Name for	Miu	NOG NIET VERTAALD
mpr, Name for	Vangunu	NOG NIET VERTAALD
mps, Name for	Dadibi	NOG NIET VERTAALD
mpu, Name for	Makuráp	NOG NIET VERTAALD
mpx, Name for	Misima-Panaeati	NOG NIET VERTAALD
mpz, Name for	Mpi	NOG NIET VERTAALD
mqa, Name for	Maba (Indonesia)	Maba (Indonesië)
mqb, Name for	Mbuko	NOG NIET VERTAALD
mqf, Name for	Momuna	NOG NIET VERTAALD
mqg, Inverted name for	Malay, Kota Bangun Kutai	NOG NIET VERTAALD
mqg, Name for	Kota Bangun Kutai Malay	NOG NIET VERTAALD
mqh, Inverted name for	Mixtec, Tlazoyaltepec	NOG NIET VERTAALD
mqh, Name for	Tlazoyaltepec Mixtec	NOG NIET VERTAALD
mqk, Inverted name for	Manobo, Rajah Kabunsuwan	NOG NIET VERTAALD
mqk, Name for	Rajah Kabunsuwan Manobo	NOG NIET VERTAALD
mql, Name for	Mbelime	NOG NIET VERTAALD
mqm, Inverted name for	Marquesan, South	NOG NIET VERTAALD
mqo, Name for	Modole	NOG NIET VERTAALD
mqq, Name for	Minokok	NOG NIET VERTAALD
mqs, Inverted name for	Makian, West	NOG NIET VERTAALD
mqs, Name for	West Makian	NOG NIET VERTAALD
mqx, Name for	Mamuju	NOG NIET VERTAALD
mqz, Name for	Pano	NOG NIET VERTAALD
mrd, Inverted name for	Magar, Western	NOG NIET VERTAALD
mre, Name for	Martha's Vineyard Sign Language	NOG NIET VERTAALD
mrf, Name for	Elseng	NOG NIET VERTAALD
mrh, Inverted name for	Chin, Mara	NOG NIET VERTAALD
mri, Name for	Maori	Maori
mrj, Inverted name for	Mari, Western	NOG NIET VERTAALD
mrk, Name for	Hmwaveke	NOG NIET VERTAALD
mrl, Name for	Mortlockese	NOG NIET VERTAALD
mrm, Name for	Merlav	NOG NIET VERTAALD
mrn, Name for	Cheke Holo	NOG NIET VERTAALD
mrq, Inverted name for	Marquesan, North	NOG NIET VERTAALD
mrr, Name for	Maria (India)	Maria (India)
mrt, Name for	Marghi Central	NOG NIET VERTAALD
mru, Name for	Mono (Cameroon)	NOG NIET VERTAALD
msa, Name for	Malay (macrolanguage)	NOG NIET VERTAALD
msb, Name for	Masbatenyo	NOG NIET VERTAALD
msc, Inverted name for	Maninka, Sankaran	NOG NIET VERTAALD
msc, Name for	Sankaran Maninka	NOG NIET VERTAALD
msf, Name for	Mekwei	NOG NIET VERTAALD
msh, Inverted name for	Malagasy, Masikoro	NOG NIET VERTAALD
msh, Name for	Masikoro Malagasy	NOG NIET VERTAALD
msi, Name for	Sabah Malay	NOG NIET VERTAALD
msj, Name for	Ma (Democratic Republic of Congo)	NOG NIET VERTAALD
msm, Name for	Agusan Manobo	NOG NIET VERTAALD
msn, Name for	Vurës	NOG NIET VERTAALD
mso, Name for	Mombum	NOG NIET VERTAALD
msp, Name for	Maritsauá	NOG NIET VERTAALD
msq, Name for	Caac	NOG NIET VERTAALD
msr, Name for	Mongolian Sign Language	Mongoolse Gebarentaal
mss, Inverted name for	Masela, West	NOG NIET VERTAALD
msu, Name for	Musom	NOG NIET VERTAALD
msx, Name for	Moresada	NOG NIET VERTAALD
mta, Inverted name for	Manobo, Cotabato	NOG NIET VERTAALD
mta, Name for	Cotabato Manobo	NOG NIET VERTAALD
mtb, Name for	Anyin Morofo	NOG NIET VERTAALD
mte, Name for	Mono (Solomon Islands)	NOG NIET VERTAALD
mtf, Name for	Murik (Papua New Guinea)	NOG NIET VERTAALD
mtg, Name for	Una	NOG NIET VERTAALD
mth, Name for	Munggui	NOG NIET VERTAALD
mti, Name for	Maiwa (Papua New Guinea)	NOG NIET VERTAALD
mtk, Name for	Mbe'	NOG NIET VERTAALD
mtn, Name for	Matagalpa	Matagalpa
mto, Inverted name for	Mixe, Totontepec	NOG NIET VERTAALD
mto, Name for	Totontepec Mixe	NOG NIET VERTAALD
mtp, Name for	Wichí Lhamtés Nocten	NOG NIET VERTAALD
mtu, Inverted name for	Mixtec, Tututepec	NOG NIET VERTAALD
mtu, Name for	Tututepec Mixtec	NOG NIET VERTAALD
mtv, Name for	Asaro'o	NOG NIET VERTAALD
mtx, Inverted name for	Mixtec, Tidaá	NOG NIET VERTAALD
mtx, Name for	Tidaá Mixtec	NOG NIET VERTAALD
mub, Name for	Mubi	NOG NIET VERTAALD
mud, Inverted name for	Aleut, Mednyj	NOG NIET VERTAALD
mud, Name for	Mednyj Aleut	NOG NIET VERTAALD
mue, Name for	Media Lengua	NOG NIET VERTAALD
muh, Name for	Mündü	NOG NIET VERTAALD
mul, Name for	Multiple languages	Meerdere talen
muq, Inverted name for	Miao, Eastern Xiangxi	NOG NIET VERTAALD
muq, Name for	Eastern Xiangxi Miao	NOG NIET VERTAALD
mus, Name for	Creek	Creek
mut, Inverted name for	Muria, Western	NOG NIET VERTAALD
muv, Name for	Muthuvan	NOG NIET VERTAALD
mvb, Name for	Mattole	NOG NIET VERTAALD
mve, Name for	Marwari (Pakistan)	NOG NIET VERTAALD
mvf, Name for	Peripheral Mongolian	NOG NIET VERTAALD
mvg, Inverted name for	Mixtec, Yucuañe	NOG NIET VERTAALD
mvg, Name for	Yucuañe Mixtec	NOG NIET VERTAALD
mvh, Name for	Mulgi	NOG NIET VERTAALD
mvi, Name for	Miyako	NOG NIET VERTAALD
mvk, Name for	Mekmek	NOG NIET VERTAALD
mvl, Name for	Mbara (Australia)	NOG NIET VERTAALD
mvm, Name for	Muya	NOG NIET VERTAALD
mvn, Name for	Minaveha	NOG NIET VERTAALD
mvt, Name for	Mpotovoro	NOG NIET VERTAALD
mvv, Inverted name for	Murut, Tagal	NOG NIET VERTAALD
mvv, Name for	Tagal Murut	NOG NIET VERTAALD
mvw, Name for	Machinga	Machinga
mvy, Inverted name for	Kohistani, Indus	NOG NIET VERTAALD
mvy, Name for	Indus Kohistani	NOG NIET VERTAALD
mwa, Name for	Mwatebu	NOG NIET VERTAALD
mwc, Name for	Are	NOG NIET VERTAALD
mwe, Name for	Mwera (Chimwera)	NOG NIET VERTAALD
mwf, Name for	Murrinh-Patha	NOG NIET VERTAALD
mwg, Name for	Aiklep	NOG NIET VERTAALD
mwh, Name for	Mouk-Aria	NOG NIET VERTAALD
mwk, Inverted name for	Maninkakan, Kita	NOG NIET VERTAALD
mwl, Name for	Mirandese	Mirandees
mwm, Name for	Sar	NOG NIET VERTAALD
mwo, Inverted name for	Maewo, Central	NOG NIET VERTAALD
mwp, Name for	Kala Lagaw Ya	NOG NIET VERTAALD
mwq, Inverted name for	Chin, Mün	NOG NIET VERTAALD
mwq, Name for	Mün Chin	NOG NIET VERTAALD
mwr, Name for	Marwari	Marwari
mws, Name for	Mwimbi-Muthambi	NOG NIET VERTAALD
mwu, Name for	Mittu	NOG NIET VERTAALD
mxa, Inverted name for	Mixtec, Northwest Oaxaca	NOG NIET VERTAALD
mxa, Name for	Northwest Oaxaca Mixtec	NOG NIET VERTAALD
mxb, Inverted name for	Mixtec, Tezoatlán	NOG NIET VERTAALD
mxb, Name for	Tezoatlán Mixtec	NOG NIET VERTAALD
mxe, Name for	Mele-Fila	NOG NIET VERTAALD
mxh, Name for	Mvuba	NOG NIET VERTAALD
mxj, Name for	Miju-Mishmi	NOG NIET VERTAALD
mxl, Inverted name for	Gbe, Maxi	NOG NIET VERTAALD
mxl, Name for	Maxi Gbe	NOG NIET VERTAALD
mxn, Name for	Moi (Indonesia)	Moi (Indonesië)
mxo, Name for	Mbowe	NOG NIET VERTAALD
mxp, Inverted name for	Mixe, Tlahuitoltepec	NOG NIET VERTAALD
mxp, Name for	Tlahuitoltepec Mixe	NOG NIET VERTAALD
mxq, Inverted name for	Mixe, Juquila	NOG NIET VERTAALD
mxq, Name for	Juquila Mixe	NOG NIET VERTAALD
mxs, Inverted name for	Mixtec, Huitepec	NOG NIET VERTAALD
mxs, Name for	Huitepec Mixtec	NOG NIET VERTAALD
mxt, Inverted name for	Mixtec, Jamiltepec	NOG NIET VERTAALD
mxt, Name for	Jamiltepec Mixtec	NOG NIET VERTAALD
mxu, Name for	Mada (Cameroon)	NOG NIET VERTAALD
mxv, Inverted name for	Mixtec, Metlatónoc	NOG NIET VERTAALD
mxv, Name for	Metlatónoc Mixtec	NOG NIET VERTAALD
mxy, Inverted name for	Mixtec, Southeastern Nochixtlán	NOG NIET VERTAALD
mxy, Name for	Southeastern Nochixtlán Mixtec	NOG NIET VERTAALD
mxz, Inverted name for	Masela, Central	NOG NIET VERTAALD
mya, Name for	Burmese	Burmees
myi, Name for	Mina (India)	Mina (India)
myk, Inverted name for	Senoufo, Mamara	NOG NIET VERTAALD
myk, Name for	Mamara Senoufo	NOG NIET VERTAALD
myo, Name for	Anfillo	NOG NIET VERTAALD
myp, Name for	Pirahã	NOG NIET VERTAALD
myu, Name for	Mundurukú	NOG NIET VERTAALD
myv, Name for	Erzya	Erzya
myw, Name for	Muyuw	NOG NIET VERTAALD
myz, Inverted name for	Mandaic, Classical	NOG NIET VERTAALD
myz, Name for	Classical Mandaic	NOG NIET VERTAALD
mza, Inverted name for	Mixtec, Santa María Zacatepec	NOG NIET VERTAALD
mza, Name for	Santa María Zacatepec Mixtec	NOG NIET VERTAALD
mzb, Name for	Tumzabt	NOG NIET VERTAALD
mzg, Name for	Monastic Sign Language	Monastische Gebarentaal
mzh, Name for	Wichí Lhamtés Güisnay	NOG NIET VERTAALD
mzi, Inverted name for	Mazatec, Ixcatlán	NOG NIET VERTAALD
mzi, Name for	Ixcatlán Mazatec	NOG NIET VERTAALD
mzk, Inverted name for	Mambila, Nigeria	NOG NIET VERTAALD
mzk, Name for	Nigeria Mambila	NOG NIET VERTAALD
mzl, Inverted name for	Mixe, Mazatlán	NOG NIET VERTAALD
mzl, Name for	Mazatlán Mixe	NOG NIET VERTAALD
mzm, Name for	Mumuye	NOG NIET VERTAALD
mzn, Name for	Mazanderani	NOG NIET VERTAALD
mzo, Name for	Matipuhy	NOG NIET VERTAALD
mzq, Name for	Mori Atas	NOG NIET VERTAALD
mzr, Name for	Marúbo	NOG NIET VERTAALD
mzw, Name for	Deg	NOG NIET VERTAALD
mzy, Name for	Mozambican Sign Language	Mozambikaanse Gebarentaal
mzz, Name for	Maiadomu	NOG NIET VERTAALD
nab, Inverted name for	Nambikuára, Southern	NOG NIET VERTAALD
nae, Name for	Naka'ela	NOG NIET VERTAALD
nag, Name for	Naga Pidgin	NOG NIET VERTAALD
nak, Name for	Nakanai	NOG NIET VERTAALD
nam, Name for	Ngan'gityemerri	NOG NIET VERTAALD
nap, Name for	Neapolitan	Napolitaans
naq, Name for	Khoekhoe	NOG NIET VERTAALD
nar, Name for	Iguta	NOG NIET VERTAALD
nat, Name for	Ca̱hungwa̱rya̱	NOG NIET VERTAALD
nau, Name for	Nauru	Nauru
nay, Name for	Narrinyeri	NOG NIET VERTAALD
naz, Inverted name for	Nahuatl, Coatepec	NOG NIET VERTAALD
naz, Name for	Coatepec Nahuatl	NOG NIET VERTAALD
nbc, Inverted name for	Naga, Chang	NOG NIET VERTAALD
nbc, Name for	Chang Naga	NOG NIET VERTAALD
nbd, Name for	Ngbinda	NOG NIET VERTAALD
nbe, Inverted name for	Naga, Konyak	NOG NIET VERTAALD
nbe, Name for	Konyak Naga	NOG NIET VERTAALD
nbi, Inverted name for	Naga, Mao	NOG NIET VERTAALD
nbi, Name for	Mao Naga	NOG NIET VERTAALD
nbl, Inverted name for	Ndebele, South	Ndebele, Zuid
nbl, Name for	South Ndebele	Zuid-Ndebele
nbm, Name for	Ngbaka Ma'bo	NOG NIET VERTAALD
nbo, Name for	Nkukoli	NOG NIET VERTAALD
nbq, Name for	Nggem	NOG NIET VERTAALD
nbr, Name for	Numana-Nunku-Gbantu-Numbu	NOG NIET VERTAALD
nbs, Name for	Namibian Sign Language	Namibische Gebarentaal
nbu, Inverted name for	Naga, Rongmei	NOG NIET VERTAALD
nbv, Name for	Ngamambo	NOG NIET VERTAALD
ncb, Inverted name for	Nicobarese, Central	NOG NIET VERTAALD
ncb, Name for	Central Nicobarese	NOG NIET VERTAALD
ncg, Name for	Nisga'a	NOG NIET VERTAALD
nch, Inverted name for	Nahuatl, Central Huasteca	NOG NIET VERTAALD
nch, Name for	Central Huasteca Nahuatl	NOG NIET VERTAALD
nci, Inverted name for	Nahuatl, Classical	NOG NIET VERTAALD
nci, Name for	Classical Nahuatl	NOG NIET VERTAALD
ncj, Inverted name for	Nahuatl, Northern Puebla	NOG NIET VERTAALD
ncj, Name for	Northern Puebla Nahuatl	NOG NIET VERTAALD
ncl, Inverted name for	Nahuatl, Michoacán	NOG NIET VERTAALD
ncl, Name for	Michoacán Nahuatl	NOG NIET VERTAALD
nco, Name for	Sibe	NOG NIET VERTAALD
ncp, Name for	Ndaktup	NOG NIET VERTAALD
ncs, Name for	Nicaraguan Sign Language	Nicaraguaanse Gebarentaal
nct, Inverted name for	Naga, Chothe	NOG NIET VERTAALD
nct, Name for	Chothe Naga	NOG NIET VERTAALD
ncu, Name for	Chumburung	NOG NIET VERTAALD
ncx, Inverted name for	Nahuatl, Central Puebla	NOG NIET VERTAALD
ncx, Name for	Central Puebla Nahuatl	NOG NIET VERTAALD
ncz, Name for	Natchez	NOG NIET VERTAALD
ndb, Name for	Kenswei Nsei	NOG NIET VERTAALD
ndd, Name for	Nde-Nsele-Nta	NOG NIET VERTAALD
nde, Inverted name for	Ndebele, North	Ndebele, Noord
nde, Name for	North Ndebele	Ndebele-Noord
ndf, Name for	Nadruvian	NOG NIET VERTAALD
ndg, Name for	Ndengereko	NOG NIET VERTAALD
ndi, Name for	Samba Leko	NOG NIET VERTAALD
ndk, Name for	Ndaka	NOG NIET VERTAALD
ndo, Name for	Ndonga	Ndonga
ndq, Name for	Ndombe	NOG NIET VERTAALD
nds, Inverted name for	German, Low	Duits, Laag
nds, Name for	Low German	Laagduits
ndu, Name for	Dugun	NOG NIET VERTAALD
ndy, Name for	Lutos	NOG NIET VERTAALD
nea, Inverted name for	Ngad'a, Eastern	NOG NIET VERTAALD
nea, Name for	Eastern Ngad'a	NOG NIET VERTAALD
neb, Name for	Toura (Côte d'Ivoire)	NOG NIET VERTAALD
nec, Name for	Nedebang	NOG NIET VERTAALD
ned, Name for	Nde-Gbite	NOG NIET VERTAALD
nee, Name for	Nêlêmwa-Nixumwak	NOG NIET VERTAALD
neg, Name for	Negidal	Negidal
neh, Name for	Nyenkha	NOG NIET VERTAALD
nej, Name for	Neko	NOG NIET VERTAALD
nen, Name for	Nengone	NOG NIET VERTAALD
neo, Name for	Ná-Meo	NOG NIET VERTAALD
neq, Inverted name for	Mixe, North Central	NOG NIET VERTAALD
ner, Name for	Yahadian	Yahadian
nes, Inverted name for	Kinnauri, Bhoti	NOG NIET VERTAALD
net, Name for	Nete	NOG NIET VERTAALD
nev, Name for	Nyaheun	NOG NIET VERTAALD
nex, Name for	Neme	NOG NIET VERTAALD
ney, Name for	Neyo	Neyo
nez, Name for	Nez Perce	NOG NIET VERTAALD
nfa, Name for	Dhao	Dhao
nfl, Name for	Ayiwo	NOG NIET VERTAALD
nfr, Name for	Nafaanra	NOG NIET VERTAALD
nfu, Name for	Mfumte	NOG NIET VERTAALD
nga, Name for	Ngbaka	NOG NIET VERTAALD
ngb, Inverted name for	Ngbandi, Northern	NOG NIET VERTAALD
ngc, Name for	Ngombe (Democratic Republic of Congo)	NOG NIET VERTAALD
ngd, Name for	Ngando (Central African Republic)	NOG NIET VERTAALD
nge, Name for	Ngemba	Ngemba
ngg, Name for	Ngbaka Manza	NOG NIET VERTAALD
ngh, Name for	N/u	NOG NIET VERTAALD
ngi, Name for	Ngizim	Ngizim
ngk, Name for	Dalabon	NOG NIET VERTAALD
ngl, Name for	Lomwe	NOG NIET VERTAALD
ngm, Name for	Ngatik Men's Creole	NOG NIET VERTAALD
ngn, Name for	Ngwo	NOG NIET VERTAALD
ngq, Name for	Ngurimi	NOG NIET VERTAALD
ngr, Name for	Engdewu	NOG NIET VERTAALD
ngt, Name for	Ngeq	NOG NIET VERTAALD
ngu, Inverted name for	Nahuatl, Guerrero	NOG NIET VERTAALD
ngu, Name for	Guerrero Nahuatl	NOG NIET VERTAALD
ngv, Name for	Nagumi	NOG NIET VERTAALD
ngw, Name for	Ngwaba	NOG NIET VERTAALD
ngz, Name for	Ngungwel	NOG NIET VERTAALD
